"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"82","rare","strength","1.1","607.86","547.07","668.65","503","591","615","722","503","722","0.25"
"82","epic","strength","1.15","635.49","571.94","699.04","526","618","643","755","526","755","0.25"
"83","common","strength","1","558.9","503.01","614.79","463","543","566","664","463","664","0.25"
"83","uncommon","strength","1.05","586.85","528.16","645.53","486","570","594","697","486","697","0.25"
"83","rare","strength","1.1","614.79","553.31","676.27","509","598","622","730","509","730","0.25"
"83","epic","strength","1.15","642.73","578.46","707.01","532","625","650","764","532","764","0.25"
"84","common","strength","1","565.2","508.68","621.72","468","549","572","671","468","671","0.25"
"84","uncommon","strength","1.05","593.46","534.11","652.81","491","577","601","705","491","705","0.25"
"84","rare","strength","1.1","621.72","559.55","683.89","515","604","629","739","515","739","0.25"
"84","epic","strength","1.15","649.98","584.98","714.98","538","632","658","772","538","772","0.25"
"85","common","strength","1","571.5","514.35","628.65","473","555","578","679","473","679","0.25"
"85","uncommon","strength","1.05","600.08","540.07","660.08","497","583","607","713","497","713","0.25"
"85","rare","strength","1.1","628.65","565.79","691.52","521","611","636","747","521","747","0.25"
"85","epic","strength","1.15","657.22","591.5","722.95","544","639","665","781","544","781","0.25"
"86","common","strength","1","577.8","520.02","635.58","478","562","585","686","478","686","0.25"
"86","uncommon","strength","1.05","606.69","546.02","667.36","502","590","614","721","502","721","0.25"
"86","rare","strength","1.1","635.58","572.02","699.14","526","618","643","755","526","755","0.25"
"86","epic","strength","1.15","664.47","598.02","730.92","550","646","672","789","550","789","0.25"
"87","common","strength","1","584.1","525.69","642.51","484","568","591","694","484","694","0.25"
"87","uncommon","strength","1.05","613.31","551.97","674.64","508","596","621","729","508","729","0.25"
"87","rare","strength","1.1","642.51","578.26","706.76","532","625","650","763","532","763","0.25"
"87","epic","strength","1.15","671.71","604.54","738.89","556","653","680","798","556","798","0.25"
"88","common","strength","1","590.4","531.36","649.44","489","574","597","701","489","701","0.25"
"88","uncommon","strength","1.05","619.92","557.93","681.91","513","603","627","736","513","736","0.25"
"88","rare","strength","1.1","649.44","584.5","714.38","538","631","657","772","538","772","0.25"
"88","epic","strength","1.15","678.96","611.06","746.86","562","660","687","807","562","807","0.25"
"89","common","strength","1","596.7","537.03","656.37","494","580","604","709","494","709","0.25"
"89","uncommon","strength","1.05","626.54","563.88","689.19","519","609","634","744","519","744","0.25"
"89","rare","strength","1.1","656.37","590.73","722.01","543","638","664","780","543","780","0.25"
"89","epic","strength","1.15","686.2","617.58","754.83","568","667","694","815","568","815","0.25"
"90","common","strength","1","603","542.7","663.3","499","586","610","716","499","716","0.25"
"90","uncommon","strength","1.05","633.15","569.84","696.47","524","615","641","752","524","752","0.25"
"90","rare","strength","1.1","663.3","596.97","729.63","549","645","671","788","549","788","0.25"
"90","epic","strength","1.15","693.45","624.1","762.8","574","674","702","824","574","824","0.25"
"91","common","strength","1","609.3","548.37","670.23","505","592","617","724","505","724","0.25"
"91","uncommon","strength","1.05","639.77","575.79","703.74","530","622","647","760","530","760","0.25"
"91","rare","strength","1.1","670.23","603.21","737.25","555","651","678","796","555","796","0.25"
"91","epic","strength","1.15","700.7","630.63","770.76","580","681","709","832","580","832","0.25"
"92","common","strength","1","615.6","554.04","677.16","510","598","623","731","510","731","0.25"
"92","uncommon","strength","1.05","646.38","581.74","711.02","535","628","654","768","535","768","0.25"
"92","rare","strength","1.1","677.16","609.44","744.88","561","658","685","804","561","804","0.25"
"92","epic","strength","1.15","707.94","637.15","778.73","586","688","716","841","586","841","0.25"
"93","common","strength","1","621.9","559.71","684.09","515","604","629","739","515","739","0.25"
"93","uncommon","strength","1.05","653","587.7","718.29","541","635","661","776","541","776","0.25"
"93","rare","strength","1.1","684.09","615.68","752.5","566","665","692","813","566","813","0.25"
"93","epic","strength","1.15","715.19","643.67","786.7","592","695","724","850","592","850","0.25"
"94","common","strength","1","628.2","565.38","691.02","520","611","636","746","520","746","0.25"
"94","uncommon","strength","1.05","659.61","593.65","725.57","546","641","668","784","546","784","0.25"
"94","rare","strength","1.1","691.02","621.92","760.12","572","672","699","821","572","821","0.25"
"94","epic","strength","1.15","722.43","650.19","794.67","598","702","731","858","598","858","0.25"
"95","common","strength","1","634.5","571.05","697.95","525","617","642","754","525","754","0.25"
"95","uncommon","strength","1.05","666.23","599.6","732.85","552","648","674","791","552","791","0.25"
"95","rare","strength","1.1","697.95","628.16","767.75","578","678","706","829","578","829","0.25"
"95","epic","strength","1.15","729.68","656.71","802.64","604","709","738","867","604","867","0.25"
"96","common","strength","1","640.8","576.72","704.88","531","623","648","761","531","761","0.25"
"96","uncommon","strength","1.05","672.84","605.56","740.12","557","654","681","799","557","799","0.25"
"96","rare","strength","1.1","704.88","634.39","775.37","584","685","713","837","584","837","0.25"
"96","epic","strength","1.15","736.92","663.23","810.61","610","716","746","875","610","875","0.25"
"97","common","strength","1","647.1","582.39","711.81","536","629","655","769","536","769","0.25"
"97","uncommon","strength","1.05","679.46","611.51","747.4","563","660","688","807","563","807","0.25"
"97","rare","strength","1.1","711.81","640.63","782.99","589","692","720","846","589","846","0.25"
"97","epic","strength","1.15","744.17","669.75","818.58","616","723","753","884","616","884","0.25"
"98","common","strength","1","653.4","588.06","718.74","541","635","661","776","541","776","0.25"
"98","uncommon","strength","1.05","686.07","617.46","754.68","568","667","694","815","568","815","0.25"
"98","rare","strength","1.1","718.74","646.87","790.61","595","699","727","854","595","854","0.25"
"98","epic","strength","1.15","751.41","676.27","826.55","622","730","760","893","622","893","0.25"
"99","common","strength","1","659.7","593.73","725.67","546","641","668","784","546","784","0.25"
"99","uncommon","strength","1.05","692.69","623.42","761.95","574","673","701","823","574","823","0.25"
"99","rare","strength","1.1","725.67","653.1","798.24","601","705","734","862","601","862","0.25"
"99","epic","strength","1.15","758.65","682.79","834.52","628","737","768","901","628","901","0.25"
"100","common","strength","1","666","599.4","732.6","551","647","674","791","551","791","0.25"
"100","uncommon","strength","1.05","699.3","629.37","769.23","579","680","708","831","579","831","0.25"
"100","rare","strength","1.1","732.6","659.34","805.86","607","712","741","870","607","870","0.25"
"100","epic","strength","1.15","765.9","689.31","842.49","634","744","775","910","634","910","0.25"
