sequence,item_name,item_type,major_category,archetype,slot_family,allowed_class,flavor_text,base_level,drop_min_level,drop_max_level_raw,drop_max_level_capped,prompt_item_description
131,War Tassets,Lower Armor,armor,heavy,lower_armor,warrior,"Hanging thigh plates slap each stride, they keep the leg from opening.",20,10,30,30,"war tassets, hanging thigh plates, heavy rivets, impact nicks, isolated item, no magic."
132,Iron Legguards,Lower Armor,armor,heavy,lower_armor,warrior,"Iron guards turn kicks into bruises, better bruised than lamed.",24,14,34,34,"iron legguards, thick shin plates, rugged knee cups, grime in joints, isolated item, no glow."
133,Steel Legplates,Lower Armor,armor,heavy,lower_armor,warrior,"Cleaner lines drag less in brush, work stays hard anyway.",28,18,38,38,"steel legplates, cleaner geometry, controlled scuffing, sturdy straps, isolated item, no magic."
134,Braced Greaves,Lower Armor,armor,heavy,lower_armor,warrior,"Reinforced joints lock true in the crush, staying upright feels earned.",32,22,42,42,"braced greaves, reinforced knee joint, solid shin ridge, battle wear, isolated item, no glow."
135,Tempered Faulds,Lower Armor,armor,heavy,lower_armor,warrior,"Tempered panels sway without snagging, climbing stops feeling like begging.",36,26,46,46,"tempered faulds, overlapping hip panels, mobility cuts, disciplined finish, isolated item, no magic."
136,Guard Tassets,Lower Armor,armor,heavy,lower_armor,warrior,"Scratches sit like tally marks on the plates, no one applauds.",40,30,50,50,"guard tassets, squared plates, strap loops, scratched edges, isolated item, no glow."
137,Warded Greaves,Lower Armor,armor,heavy,lower_armor,warrior,Neat shin plates and careful seams keep fear from learning your legs.,44,34,54,54,"heavy greaves, practical shin plates, tidy buckles, restrained ornament, isolated item, no magic."
138,Battle Legplates,Lower Armor,armor,heavy,lower_armor,warrior,"Thick plates carry fresh polish and old gouges, still here.",48,38,58,58,"battle legplates, thick plates, deep gouges, hardened steel, isolated item, no glow."
139,Oath Strideplates,Lower Armor,armor,heavy,lower_armor,warrior,"Straps sit exact at the knee, stumbles become rarer.",52,42,62,62,"oath strideplates, neat buckles, subtle runic etch, faint contained glow lines, isolated item."
140,Bastion Faulds,Lower Armor,armor,heavy,lower_armor,warrior,"Plates overlap without snag, climbing stops feeling foolish.",56,46,66,66,"bastion faulds, heavy layered panels, reinforced joints, dark steel, isolated item, no magic."
141,Sentinel Tassets,Lower Armor,armor,heavy,lower_armor,warrior,"Hip guards keep the stride protected, flinching slows.",60,50,70,70,"sentinel tassets, interlocking thigh plates, clean rivet rows, faint luminous traces, isolated item."
142,Ironbound Greaves,Lower Armor,armor,heavy,lower_armor,warrior,"Bands hold shape under blows, joints stay free.",64,54,74,74,"ironbound greaves, banded shin plates, protected joints, thin contained glow line on inner band, isolated item."
143,Black Tassets,Lower Armor,armor,heavy,lower_armor,warrior,"Black plates swallow torchlight at the thigh, footfalls do the talking.",68,58,78,78,"black tassets, matte dark steel, minimal ornament, sharp silhouette, isolated item, no glow."
144,Vanguard Strideplates,Lower Armor,armor,heavy,lower_armor,warrior,"Angled guards at the knee shed blows, advance without negotiation.",72,62,82,82,"vanguard strideplates, forward angled plates, heraldic etching, controlled wear, isolated item, no magic."
145,Storm Greaves,Lower Armor,armor,heavy,lower_armor,warrior,Hard plates keep the joints true through bad weather and worse crowds.,76,66,86,86,"storm greaves, swirling engraving, blue glow lines in grooves, contained energy, isolated item."
146,High Legplates,Lower Armor,armor,heavy,lower_armor,warrior,"High coverage moves smooth and heavy, purpose opens, pain shuts.",80,70,90,90,"high legplates, impeccable shaping, silver inlay channels, faint luminous traces, isolated item."
147,Dread Faulds,Lower Armor,armor,heavy,lower_armor,warrior,"Weight on the hips makes retreat feel obscene, so you do not.",84,74,94,94,"dread faulds, massive hip plates, runic lattice faintly glowing, isolated item."
148,Sovereign Tassets,Lower Armor,armor,heavy,lower_armor,warrior,Close fit and proud weight make survival look like command.,88,78,98,98,"sovereign tassets, ornate plates, gold trim, bright runes and sigils, contained radiance, isolated item."
149,Imperial Faulds,Lower Armor,armor,heavy,lower_armor,warrior,"Severe lines keep the stride disciplined, your march becomes example.",92,82,102,100,"imperial faulds, austere geometry, steady glow seams, controlled, isolated item."
150,Ascendant Greaves,Lower Armor,armor,heavy,lower_armor,warrior,Greaves that shine with hard work make the end feel possible.,96,86,106,100,"ascendant greaves, heroic greave pair, radiant sigils, contained luminous edge, isolated item."
151,Dented Shoes,Boots,armor,heavy,boots,warrior,"Thin toe plate and tired sole take the road poorly, the road takes payment anyway.",0,0,10,10,"dented shoes with thin toe plate, cracked leather, worn sole, isolated item, no glow."
152,Rough Shinboots,Boots,armor,heavy,boots,warrior,"Leather climbs the shin with crude lacing, loud steps betray you first.",4,0,14,14,"rough shin boots, leather wraps up calf, crude lacing, mud stains, isolated item, no magic."
153,Old Boots,Boots,armor,heavy,boots,warrior,"Waterlogged hide doubles the weight, keep walking because stopping costs more.",8,0,18,18,"old boots with patched sole, softened leather, scuffed toe cap, isolated item, no glow."
154,Patchwork Boots,Boots,armor,heavy,boots,warrior,"Mismatched panels and quick repairs hold through one more mile, then another.",12,2,22,22,"patchwork boots, mismatched leather panels, small plate scraps, stitched repairs, isolated item, no magic."
155,Crude Treads,Boots,armor,heavy,boots,warrior,"Uneven tread and slipping heel teach careful steps, plant each one like a prayer.",16,6,26,26,"crude treads, heavy sole, loose straps, dull steel toe, isolated item, no glow."
156,Steel Greaves,Boots,armor,heavy,boots,warrior,"Hard toe and guarded heel make doors less foolish to kick, still foolish.",20,10,30,30,"steel greaves boots, armored toe and heel, thick shin plate, deep scratches, isolated item, no magic."
157,Braced Treads,Boots,armor,heavy,boots,warrior,Braced sole and tight straps keep ankles honest on bad stone.,24,14,34,34,"braced treads, reinforced ankle straps, stable sole, battle grime, isolated item, no glow."
158,Tempered Warboots,Boots,armor,heavy,boots,warrior,"Clean plates and honest straps make confidence sound real, even when it is not.",28,18,38,38,"tempered warboots, cleaner finish, crisp plate edges, controlled wear, isolated item, no magic."
159,Guard Boots,Boots,armor,heavy,boots,warrior,"Plain and stubborn boots keep you upright when the crush starts, and after.",32,22,42,42,"guard boots, practical armored toe, strap loops, edge wear, isolated item, no glow."
160,Field Sabatons,Boots,armor,heavy,boots,warrior,"New scratches arrive and no new shine, the tread tells truth.",36,26,46,46,"field sabatons, rugged shin plate, worn buckles, dust in seams, isolated item, no magic."
161,Stout Greaves,Boots,armor,heavy,boots,warrior,"Thick greaves shorten the stride, choose longer life.",40,30,50,50,"stout greaves, thick toe plates, heavy heel reinforcement, deep nicks, isolated item, no glow."
162,Oath Boots,Boots,armor,heavy,boots,warrior,"Tightened like a vow, stumbling becomes harder.",44,34,54,54,"oath boots, tidy straps, engraved band detail, restrained ornament, isolated item, no magic."
163,Bastion Sabatons,Boots,armor,heavy,boots,warrior,Layered shin plates and reinforced heel make advance feel sure.,48,38,58,58,"bastion sabatons, layered plates, reinforced heel, dark steel, isolated item, no glow."
164,Sentinel Greaves,Boots,armor,heavy,boots,warrior,"Better tread grips slick stone, ankles stop arguing.",52,42,62,62,"sentinel greaves, interlocking shin plates, faint runic etch inside grooves, thin contained glow line, isolated item."
165,Ironbound Marchboots,Boots,armor,heavy,boots,warrior,"Reinforced heel and toe take punishment, feet stay under you.",56,46,66,66,"ironbound marchboots, banded plates, protected ankle joint, restrained wear, isolated item, no magic."
166,Rampart Warboots,Boots,armor,heavy,boots,warrior,"Tight straps keep the turn true, missteps cost less.",60,50,70,70,"rampart warboots, wide shin plates, repaired rivets, chipped edges, isolated item, no glow."
167,Stone Boots,Boots,armor,heavy,boots,warrior,Weight carried steady makes marching feel less like penance.,64,54,74,74,"stone boots, cold gray steel, roughened surface, heavy rivets, isolated item, no magic."
168,Storm Warboots,Boots,armor,heavy,boots,warrior,"Dark plates drink light at the shin, steps stay quiet, intent stays loud.",68,58,78,78,"storm warboots, swirling engraving, blue glow lines in grooves, contained energy, isolated item."
169,High Sabatons,Boots,armor,heavy,boots,warrior,"Tall sabatons make every step sound owned, the ground gives up first.",72,62,82,82,"high sabatons, severe silhouette, gold trim, controlled scuffing, isolated item, no glow."
170,Dread Marchboots,Boots,armor,heavy,boots,warrior,Hard tread and dark steel leave weariness with less say.,76,66,86,86,"dread marchboots, dark steel, runic lattice faintly glowing, contained, isolated item."
171,Siege Greaves,Boots,armor,heavy,boots,warrior,"Built for rubble and press, the toe becomes a wedge.",80,70,90,90,"siege greaves, massive toe wedge, reinforced plates, heavy dents, isolated item, no magic."
172,Kings Treads,Boots,armor,heavy,boots,warrior,Measured tread and clean lining let pride travel well.,84,74,94,94,"royal treads, polished steel, ornate rivets, faint luminous traces, isolated item."
173,Ascendant Warboots,Boots,armor,heavy,boots,warrior,"Bright plates rise at the shin, believe in a way out.",88,78,98,98,"ascendant warboots, heroic shaping, radiant sigils, contained luminous edge, isolated item."
174,Eternal Sabatons,Boots,armor,heavy,boots,warrior,"Craft that outlasts roads and bodies keeps you moving, keep moving.",92,82,102,100,"eternal sabatons, immaculate metalwork, silver inlay channels, steady glow seams, isolated item."
175,Dominion Treads,Boots,armor,heavy,boots,warrior,"Final treads land like judgment, no hurry, no yield.",96,86,106,100,"dominion treads, grand silhouette, gold and steel, bright runes and sigils, contained radiance, isolated item."
