"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"78","epic","intelligence","1.15","606.51","473.08","739.94","435","511","681","799","435","799","0.25"
"79","common","intelligence","1","533.7","416.29","651.11","383","450","599","703","383","703","0.25"
"79","uncommon","intelligence","1.05","560.39","437.1","683.67","402","472","629","738","402","738","0.25"
"79","rare","intelligence","1.1","587.07","457.91","716.23","421","495","659","774","421","774","0.25"
"79","epic","intelligence","1.15","613.76","478.73","748.78","440","517","689","809","440","809","0.25"
"80","common","intelligence","1","540","421.2","658.8","388","455","606","712","388","712","0.25"
"80","uncommon","intelligence","1.05","567","442.26","691.74","407","478","636","747","407","747","0.25"
"80","rare","intelligence","1.1","594","463.32","724.68","426","500","667","783","426","783","0.25"
"80","epic","intelligence","1.15","621","484.38","757.62","446","523","697","818","446","818","0.25"
"81","common","intelligence","1","546.3","426.11","666.49","392","460","613","720","392","720","0.25"
"81","uncommon","intelligence","1.05","573.62","447.42","699.81","412","483","644","756","412","756","0.25"
"81","rare","intelligence","1.1","600.93","468.73","733.13","431","506","674","792","431","792","0.25"
"81","epic","intelligence","1.15","628.24","490.03","766.46","451","529","705","828","451","828","0.25"
"82","common","intelligence","1","552.6","431.03","674.17","397","466","620","728","397","728","0.25"
"82","uncommon","intelligence","1.05","580.23","452.58","707.88","416","489","651","765","416","765","0.25"
"82","rare","intelligence","1.1","607.86","474.13","741.59","436","512","682","801","436","801","0.25"
"82","epic","intelligence","1.15","635.49","495.68","775.3","456","535","713","837","456","837","0.25"
"83","common","intelligence","1","558.9","435.94","681.86","401","471","627","736","401","736","0.25"
"83","uncommon","intelligence","1.05","586.85","457.74","715.95","421","494","659","773","421","773","0.25"
"83","rare","intelligence","1.1","614.79","479.54","750.04","441","518","690","810","441","810","0.25"
"83","epic","intelligence","1.15","642.73","501.33","784.14","461","541","721","847","461","847","0.25"
"84","common","intelligence","1","565.2","440.86","689.54","406","476","634","745","406","745","0.25"
"84","uncommon","intelligence","1.05","593.46","462.9","724.02","426","500","666","782","426","782","0.25"
"84","rare","intelligence","1.1","621.72","484.94","758.5","446","524","698","819","446","819","0.25"
"84","epic","intelligence","1.15","649.98","506.98","792.98","466","548","730","856","466","856","0.25"
"85","common","intelligence","1","571.5","445.77","697.23","410","481","641","753","410","753","0.25"
"85","uncommon","intelligence","1.05","600.08","468.06","732.09","431","506","674","791","431","791","0.25"
"85","rare","intelligence","1.1","628.65","490.35","766.95","451","530","706","828","451","828","0.25"
"85","epic","intelligence","1.15","657.22","512.64","801.81","472","554","738","866","472","866","0.25"
"86","common","intelligence","1","577.8","450.68","704.92","415","487","649","761","415","761","0.25"
"86","uncommon","intelligence","1.05","606.69","473.22","740.16","435","511","681","799","435","799","0.25"
"86","rare","intelligence","1.1","635.58","495.75","775.41","456","535","713","837","456","837","0.25"
"86","epic","intelligence","1.15","664.47","518.29","810.65","477","560","746","876","477","876","0.25"
"87","common","intelligence","1","584.1","455.6","712.6","419","492","656","770","419","770","0.25"
"87","uncommon","intelligence","1.05","613.31","478.38","748.23","440","517","688","808","440","808","0.25"
"87","rare","intelligence","1.1","642.51","501.16","783.86","461","541","721","847","461","847","0.25"
"87","epic","intelligence","1.15","671.71","523.94","819.49","482","566","754","885","482","885","0.25"
"88","common","intelligence","1","590.4","460.51","720.29","424","497","663","778","424","778","0.25"
"88","uncommon","intelligence","1.05","619.92","483.54","756.3","445","522","696","817","445","817","0.25"
"88","rare","intelligence","1.1","649.44","506.56","792.32","466","547","729","856","466","856","0.25"
"88","epic","intelligence","1.15","678.96","529.59","828.33","487","572","762","895","487","895","0.25"
"89","common","intelligence","1","596.7","465.43","727.97","428","503","670","786","428","786","0.25"
"89","uncommon","intelligence","1.05","626.54","488.7","764.37","450","528","703","826","450","826","0.25"
"89","rare","intelligence","1.1","656.37","511.97","800.77","471","553","737","865","471","865","0.25"
"89","epic","intelligence","1.15","686.2","535.24","837.17","492","578","770","904","492","904","0.25"
"90","common","intelligence","1","603","470.34","735.66","433","508","677","795","433","795","0.25"
"90","uncommon","intelligence","1.05","633.15","493.86","772.44","454","533","711","834","454","834","0.25"
"90","rare","intelligence","1.1","663.3","517.37","809.23","476","559","744","874","476","874","0.25"
"90","epic","intelligence","1.15","693.45","540.89","846.01","498","584","778","914","498","914","0.25"
"91","common","intelligence","1","609.3","475.25","743.35","437","513","684","803","437","803","0.25"
"91","uncommon","intelligence","1.05","639.77","499.02","780.51","459","539","718","843","459","843","0.25"
"91","rare","intelligence","1.1","670.23","522.78","817.68","481","565","752","883","481","883","0.25"
"91","epic","intelligence","1.15","700.7","546.54","854.85","503","590","786","923","503","923","0.25"
"92","common","intelligence","1","615.6","480.17","751.03","442","519","691","811","442","811","0.25"
"92","uncommon","intelligence","1.05","646.38","504.18","788.58","464","545","725","852","464","852","0.25"
"92","rare","intelligence","1.1","677.16","528.18","826.14","486","570","760","892","486","892","0.25"
"92","epic","intelligence","1.15","707.94","552.19","863.69","508","596","795","933","508","933","0.25"
"93","common","intelligence","1","621.9","485.08","758.72","446","524","698","819","446","819","0.25"
"93","uncommon","intelligence","1.05","653","509.34","796.65","469","550","733","860","469","860","0.25"
"93","rare","intelligence","1.1","684.09","533.59","834.59","491","576","768","901","491","901","0.25"
"93","epic","intelligence","1.15","715.19","557.84","872.53","513","602","803","942","513","942","0.25"
"94","common","intelligence","1","628.2","490","766.4","451","529","705","828","451","828","0.25"
"94","uncommon","intelligence","1.05","659.61","514.5","804.72","473","556","740","869","473","869","0.25"
"94","rare","intelligence","1.1","691.02","539","843.04","496","582","776","910","496","910","0.25"
"94","epic","intelligence","1.15","722.43","563.5","881.36","518","609","811","952","518","952","0.25"
"95","common","intelligence","1","634.5","494.91","774.09","455","535","712","836","455","836","0.25"
"95","uncommon","intelligence","1.05","666.23","519.66","812.79","478","561","748","878","478","878","0.25"
"95","rare","intelligence","1.1","697.95","544.4","851.5","501","588","783","920","501","920","0.25"
"95","epic","intelligence","1.15","729.68","569.15","890.2","524","615","819","961","524","961","0.25"
"96","common","intelligence","1","640.8","499.82","781.78","460","540","719","844","460","844","0.25"
"96","uncommon","intelligence","1.05","672.84","524.82","820.86","483","567","755","887","483","887","0.25"
"96","rare","intelligence","1.1","704.88","549.81","859.95","506","594","791","929","506","929","0.25"
"96","epic","intelligence","1.15","736.92","574.8","899.04","529","621","827","971","529","971","0.25"
"97","common","intelligence","1","647.1","504.74","789.46","464","545","726","853","464","853","0.25"
"97","uncommon","intelligence","1.05","679.46","529.97","828.94","488","572","763","895","488","895","0.25"
"97","rare","intelligence","1.1","711.81","555.21","868.41","511","600","799","938","511","938","0.25"
"97","epic","intelligence","1.15","744.17","580.45","907.88","534","627","835","981","534","981","0.25"
"98","common","intelligence","1","653.4","509.65","797.15","469","550","733","861","469","861","0.25"
"98","uncommon","intelligence","1.05","686.07","535.13","837.01","492","578","770","904","492","904","0.25"
"98","rare","intelligence","1.1","718.74","560.62","876.86","516","605","807","947","516","947","0.25"
"98","epic","intelligence","1.15","751.41","586.1","916.72","539","633","843","990","539","990","0.25"
"99","common","intelligence","1","659.7","514.57","804.83","473","556","740","869","473","869","0.25"
"99","uncommon","intelligence","1.05","692.69","540.29","845.08","497","584","777","913","497","913","0.25"
"99","rare","intelligence","1.1","725.67","566.02","885.32","521","611","814","956","521","956","0.25"
"99","epic","intelligence","1.15","758.65","591.75","925.56","544","639","852","1000","544","1000","0.25"
"100","common","intelligence","1","666","519.48","812.52","478","561","748","878","478","878","0.25"
"100","uncommon","intelligence","1.05","699.3","545.45","853.15","502","589","785","921","502","921","0.25"
"100","rare","intelligence","1.1","732.6","571.43","893.77","526","617","822","965","526","965","0.25"
"100","epic","intelligence","1.15","765.9","597.4","934.4","550","645","860","1009","550","1009","0.25"
