"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"23","40.18","32","1.255606","max_hitpoints_primary","max_hitpoints","T2","321","442","flat"
"23","40.18","32","1.255606","max_hitpoints_primary","max_hitpoints","T3","442","563","flat"
"23","21","21","1","crit_chance","crit_chance","T1","105","126","basis_points"
"23","21","21","1","crit_chance","crit_chance","T2","147","168","basis_points"
"23","21","21","1","crit_chance","crit_chance","T3","189","210","basis_points"
"23","21","21","1","crit_damage","crit_damage","T1","420","735","basis_points"
"23","21","21","1","crit_damage","crit_damage","T2","735","1050","basis_points"
"23","21","21","1","crit_damage","crit_damage","T3","1050","1365","basis_points"
"23","21","21","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","63","84","basis_points"
"23","21","21","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","105","126","basis_points"
"23","21","21","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","147","168","basis_points"
"24","41.87","33","1.268664","attr_primary","strength;intelligence;dexterity","T1","21","33","flat"
"24","41.87","33","1.268664","attr_primary","strength;intelligence;dexterity","T2","33","46","flat"
"24","41.87","33","1.268664","attr_primary","strength;intelligence;dexterity","T3","46","59","flat"
"24","41.87","33","1.268664","vitality_primary","vitality","T1","21","33","flat"
"24","41.87","33","1.268664","vitality_primary","vitality","T2","33","46","flat"
"24","41.87","33","1.268664","vitality_primary","vitality","T3","46","59","flat"
"24","41.87","33","1.268664","damage_primary","melee_damage;spell_damage;ranged_damage","T1","29","46","flat"
"24","41.87","33","1.268664","damage_primary","melee_damage;spell_damage;ranged_damage","T2","46","63","flat"
"24","41.87","33","1.268664","damage_primary","melee_damage;spell_damage;ranged_damage","T3","63","80","flat"
"24","41.87","33","1.268664","resistance_primary","armor;spell_shield;missile_resistance","T1","4","6","flat"
"24","41.87","33","1.268664","resistance_primary","armor;spell_shield;missile_resistance","T2","6","8","flat"
"24","41.87","33","1.268664","resistance_primary","armor;spell_shield;missile_resistance","T3","8","10","flat"
"24","41.87","33","1.268664","max_hitpoints_primary","max_hitpoints","T1","209","335","flat"
"24","41.87","33","1.268664","max_hitpoints_primary","max_hitpoints","T2","335","461","flat"
"24","41.87","33","1.268664","max_hitpoints_primary","max_hitpoints","T3","461","586","flat"
"24","21.5","21.5","1","crit_chance","crit_chance","T1","108","129","basis_points"
"24","21.5","21.5","1","crit_chance","crit_chance","T2","151","172","basis_points"
"24","21.5","21.5","1","crit_chance","crit_chance","T3","194","215","basis_points"
"24","21.5","21.5","1","crit_damage","crit_damage","T1","430","753","basis_points"
"24","21.5","21.5","1","crit_damage","crit_damage","T2","753","1075","basis_points"
"24","21.5","21.5","1","crit_damage","crit_damage","T3","1075","1398","basis_points"
"24","21.5","21.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","65","86","basis_points"
"24","21.5","21.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","108","129","basis_points"
"24","21.5","21.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","151","172","basis_points"
"25","43.58","34","1.281859","attr_primary","strength;intelligence;dexterity","T1","22","35","flat"
"25","43.58","34","1.281859","attr_primary","strength;intelligence;dexterity","T2","35","48","flat"
"25","43.58","34","1.281859","attr_primary","strength;intelligence;dexterity","T3","48","61","flat"
"25","43.58","34","1.281859","vitality_primary","vitality","T1","22","35","flat"
"25","43.58","34","1.281859","vitality_primary","vitality","T2","35","48","flat"
"25","43.58","34","1.281859","vitality_primary","vitality","T3","48","61","flat"
"25","43.58","34","1.281859","damage_primary","melee_damage;spell_damage;ranged_damage","T1","31","48","flat"
"25","43.58","34","1.281859","damage_primary","melee_damage;spell_damage;ranged_damage","T2","48","65","flat"
"25","43.58","34","1.281859","damage_primary","melee_damage;spell_damage;ranged_damage","T3","65","83","flat"
"25","43.58","34","1.281859","resistance_primary","armor;spell_shield;missile_resistance","T1","4","7","flat"
"25","43.58","34","1.281859","resistance_primary","armor;spell_shield;missile_resistance","T2","7","9","flat"
"25","43.58","34","1.281859","resistance_primary","armor;spell_shield;missile_resistance","T3","9","11","flat"
"25","43.58","34","1.281859","max_hitpoints_primary","max_hitpoints","T1","218","349","flat"
"25","43.58","34","1.281859","max_hitpoints_primary","max_hitpoints","T2","349","479","flat"
"25","43.58","34","1.281859","max_hitpoints_primary","max_hitpoints","T3","479","610","flat"
"25","22","22","1","crit_chance","crit_chance","T1","110","132","basis_points"
"25","22","22","1","crit_chance","crit_chance","T2","154","176","basis_points"
"25","22","22","1","crit_chance","crit_chance","T3","198","220","basis_points"
"25","22","22","1","crit_damage","crit_damage","T1","440","770","basis_points"
"25","22","22","1","crit_damage","crit_damage","T2","770","1100","basis_points"
"25","22","22","1","crit_damage","crit_damage","T3","1100","1430","basis_points"
"25","22","22","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","66","88","basis_points"
"25","22","22","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","110","132","basis_points"
"25","22","22","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","154","176","basis_points"
"26","45.33","35","1.29519","attr_primary","strength;intelligence;dexterity","T1","23","36","flat"
"26","45.33","35","1.29519","attr_primary","strength;intelligence;dexterity","T2","36","50","flat"
"26","45.33","35","1.29519","attr_primary","strength;intelligence;dexterity","T3","50","63","flat"
"26","45.33","35","1.29519","vitality_primary","vitality","T1","23","36","flat"
"26","45.33","35","1.29519","vitality_primary","vitality","T2","36","50","flat"
"26","45.33","35","1.29519","vitality_primary","vitality","T3","50","63","flat"
"26","45.33","35","1.29519","damage_primary","melee_damage;spell_damage;ranged_damage","T1","32","50","flat"
"26","45.33","35","1.29519","damage_primary","melee_damage;spell_damage;ranged_damage","T2","50","68","flat"
"26","45.33","35","1.29519","damage_primary","melee_damage;spell_damage;ranged_damage","T3","68","86","flat"
"26","45.33","35","1.29519","resistance_primary","armor;spell_shield;missile_resistance","T1","5","7","flat"
"26","45.33","35","1.29519","resistance_primary","armor;spell_shield;missile_resistance","T2","7","9","flat"
"26","45.33","35","1.29519","resistance_primary","armor;spell_shield;missile_resistance","T3","9","11","flat"
"26","45.33","35","1.29519","max_hitpoints_primary","max_hitpoints","T1","227","363","flat"
"26","45.33","35","1.29519","max_hitpoints_primary","max_hitpoints","T2","363","499","flat"
"26","45.33","35","1.29519","max_hitpoints_primary","max_hitpoints","T3","499","635","flat"
"26","22.5","22.5","1","crit_chance","crit_chance","T1","113","135","basis_points"
"26","22.5","22.5","1","crit_chance","crit_chance","T2","158","180","basis_points"
"26","22.5","22.5","1","crit_chance","crit_chance","T3","203","225","basis_points"
"26","22.5","22.5","1","crit_damage","crit_damage","T1","450","788","basis_points"
"26","22.5","22.5","1","crit_damage","crit_damage","T2","788","1125","basis_points"
"26","22.5","22.5","1","crit_damage","crit_damage","T3","1125","1463","basis_points"
"26","22.5","22.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","68","90","basis_points"
"26","22.5","22.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","113","135","basis_points"
"26","22.5","22.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","158","180","basis_points"
"27","47.11","36","1.30866","attr_primary","strength;intelligence;dexterity","T1","24","38","flat"
"27","47.11","36","1.30866","attr_primary","strength;intelligence;dexterity","T2","38","52","flat"
"27","47.11","36","1.30866","attr_primary","strength;intelligence;dexterity","T3","52","66","flat"
"27","47.11","36","1.30866","vitality_primary","vitality","T1","24","38","flat"
"27","47.11","36","1.30866","vitality_primary","vitality","T2","38","52","flat"
"27","47.11","36","1.30866","vitality_primary","vitality","T3","52","66","flat"
"27","47.11","36","1.30866","damage_primary","melee_damage;spell_damage;ranged_damage","T1","33","52","flat"
"27","47.11","36","1.30866","damage_primary","melee_damage;spell_damage;ranged_damage","T2","52","71","flat"
"27","47.11","36","1.30866","damage_primary","melee_damage;spell_damage;ranged_damage","T3","71","90","flat"
"27","47.11","36","1.30866","resistance_primary","armor;spell_shield;missile_resistance","T1","5","7","flat"
"27","47.11","36","1.30866","resistance_primary","armor;spell_shield;missile_resistance","T2","7","9","flat"
"27","47.11","36","1.30866","resistance_primary","armor;spell_shield;missile_resistance","T3","9","12","flat"
"27","47.11","36","1.30866","max_hitpoints_primary","max_hitpoints","T1","236","377","flat"
"27","47.11","36","1.30866","max_hitpoints_primary","max_hitpoints","T2","377","518","flat"
"27","47.11","36","1.30866","max_hitpoints_primary","max_hitpoints","T3","518","660","flat"
"27","23","23","1","crit_chance","crit_chance","T1","115","138","basis_points"
"27","23","23","1","crit_chance","crit_chance","T2","161","184","basis_points"
"27","23","23","1","crit_chance","crit_chance","T3","207","230","basis_points"
"27","23","23","1","crit_damage","crit_damage","T1","460","805","basis_points"
"27","23","23","1","crit_damage","crit_damage","T2","805","1150","basis_points"
"27","23","23","1","crit_damage","crit_damage","T3","1150","1495","basis_points"
"27","23","23","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","69","92","basis_points"
"27","23","23","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","115","138","basis_points"
"27","23","23","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","161","184","basis_points"
"28","48.92","37","1.32227","attr_primary","strength;intelligence;dexterity","T1","24","39","flat"
"28","48.92","37","1.32227","attr_primary","strength;intelligence;dexterity","T2","39","54","flat"
"28","48.92","37","1.32227","attr_primary","strength;intelligence;dexterity","T3","54","68","flat"
"28","48.92","37","1.32227","vitality_primary","vitality","T1","24","39","flat"
"28","48.92","37","1.32227","vitality_primary","vitality","T2","39","54","flat"
"28","48.92","37","1.32227","vitality_primary","vitality","T3","54","68","flat"
"28","48.92","37","1.32227","damage_primary","melee_damage;spell_damage;ranged_damage","T1","34","54","flat"
"28","48.92","37","1.32227","damage_primary","melee_damage;spell_damage;ranged_damage","T2","54","73","flat"
"28","48.92","37","1.32227","damage_primary","melee_damage;spell_damage;ranged_damage","T3","73","93","flat"
"28","48.92","37","1.32227","resistance_primary","armor;spell_shield;missile_resistance","T1","5","7","flat"
"28","48.92","37","1.32227","resistance_primary","armor;spell_shield;missile_resistance","T2","7","10","flat"
"28","48.92","37","1.32227","resistance_primary","armor;spell_shield;missile_resistance","T3","10","12","flat"
"28","48.92","37","1.32227","max_hitpoints_primary","max_hitpoints","T1","245","391","flat"
"28","48.92","37","1.32227","max_hitpoints_primary","max_hitpoints","T2","391","538","flat"
"28","48.92","37","1.32227","max_hitpoints_primary","max_hitpoints","T3","538","685","flat"
"28","23.5","23.5","1","crit_chance","crit_chance","T1","118","141","basis_points"
"28","23.5","23.5","1","crit_chance","crit_chance","T2","165","188","basis_points"
"28","23.5","23.5","1","crit_chance","crit_chance","T3","212","235","basis_points"
"28","23.5","23.5","1","crit_damage","crit_damage","T1","470","823","basis_points"
"28","23.5","23.5","1","crit_damage","crit_damage","T2","823","1175","basis_points"
"28","23.5","23.5","1","crit_damage","crit_damage","T3","1175","1528","basis_points"
"28","23.5","23.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","71","94","basis_points"
"28","23.5","23.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","118","141","basis_points"
"28","23.5","23.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","165","188","basis_points"
"29","50.77","38","1.336022","attr_primary","strength;intelligence;dexterity","T1","25","41","flat"
"29","50.77","38","1.336022","attr_primary","strength;intelligence;dexterity","T2","41","56","flat"
"29","50.77","38","1.336022","attr_primary","strength;intelligence;dexterity","T3","56","71","flat"
"29","50.77","38","1.336022","vitality_primary","vitality","T1","25","41","flat"
"29","50.77","38","1.336022","vitality_primary","vitality","T2","41","56","flat"
"29","50.77","38","1.336022","vitality_primary","vitality","T3","56","71","flat"
"29","50.77","38","1.336022","damage_primary","melee_damage;spell_damage;ranged_damage","T1","36","56","flat"
"29","50.77","38","1.336022","damage_primary","melee_damage;spell_damage;ranged_damage","T2","56","76","flat"
"29","50.77","38","1.336022","damage_primary","melee_damage;spell_damage;ranged_damage","T3","76","96","flat"
"29","50.77","38","1.336022","resistance_primary","armor;spell_shield;missile_resistance","T1","5","8","flat"
"29","50.77","38","1.336022","resistance_primary","armor;spell_shield;missile_resistance","T2","8","10","flat"
"29","50.77","38","1.336022","resistance_primary","armor;spell_shield;missile_resistance","T3","10","13","flat"
"29","50.77","38","1.336022","max_hitpoints_primary","max_hitpoints","T1","254","406","flat"
"29","50.77","38","1.336022","max_hitpoints_primary","max_hitpoints","T2","406","558","flat"
"29","50.77","38","1.336022","max_hitpoints_primary","max_hitpoints","T3","558","711","flat"
"29","24","24","1","crit_chance","crit_chance","T1","120","144","basis_points"
"29","24","24","1","crit_chance","crit_chance","T2","168","192","basis_points"
"29","24","24","1","crit_chance","crit_chance","T3","216","240","basis_points"
"29","24","24","1","crit_damage","crit_damage","T1","480","840","basis_points"
"29","24","24","1","crit_damage","crit_damage","T2","840","1200","basis_points"
"29","24","24","1","crit_damage","crit_damage","T3","1200","1560","basis_points"
"29","24","24","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","72","96","basis_points"
"29","24","24","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","120","144","basis_points"
"29","24","24","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","168","192","basis_points"
"30","52.65","39","1.349916","attr_primary","strength;intelligence;dexterity","T1","26","42","flat"
"30","52.65","39","1.349916","attr_primary","strength;intelligence;dexterity","T2","42","58","flat"
"30","52.65","39","1.349916","attr_primary","strength;intelligence;dexterity","T3","58","74","flat"
"30","52.65","39","1.349916","vitality_primary","vitality","T1","26","42","flat"
"30","52.65","39","1.349916","vitality_primary","vitality","T2","42","58","flat"
"30","52.65","39","1.349916","vitality_primary","vitality","T3","58","74","flat"
"30","52.65","39","1.349916","damage_primary","melee_damage;spell_damage;ranged_damage","T1","37","58","flat"
"30","52.65","39","1.349916","damage_primary","melee_damage;spell_damage;ranged_damage","T2","58","79","flat"
"30","52.65","39","1.349916","damage_primary","melee_damage;spell_damage;ranged_damage","T3","79","100","flat"
"30","52.65","39","1.349916","resistance_primary","armor;spell_shield;missile_resistance","T1","5","8","flat"
"30","52.65","39","1.349916","resistance_primary","armor;spell_shield;missile_resistance","T2","8","11","flat"
"30","52.65","39","1.349916","resistance_primary","armor;spell_shield;missile_resistance","T3","11","13","flat"
"30","52.65","39","1.349916","max_hitpoints_primary","max_hitpoints","T1","263","421","flat"
"30","52.65","39","1.349916","max_hitpoints_primary","max_hitpoints","T2","421","579","flat"
"30","52.65","39","1.349916","max_hitpoints_primary","max_hitpoints","T3","579","737","flat"
"30","24.5","24.5","1","crit_chance","crit_chance","T1","123","147","basis_points"
"30","24.5","24.5","1","crit_chance","crit_chance","T2","172","196","basis_points"
"30","24.5","24.5","1","crit_chance","crit_chance","T3","221","245","basis_points"
"30","24.5","24.5","1","crit_damage","crit_damage","T1","490","858","basis_points"
"30","24.5","24.5","1","crit_damage","crit_damage","T2","858","1225","basis_points"
"30","24.5","24.5","1","crit_damage","crit_damage","T3","1225","1593","basis_points"
"30","24.5","24.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","74","98","basis_points"
"30","24.5","24.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","123","147","basis_points"
"30","24.5","24.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","172","196","basis_points"
"31","54.56","40","1.363955","attr_primary","strength;intelligence;dexterity","T1","27","44","flat"
"31","54.56","40","1.363955","attr_primary","strength;intelligence;dexterity","T2","44","60","flat"
"31","54.56","40","1.363955","attr_primary","strength;intelligence;dexterity","T3","60","76","flat"
"31","54.56","40","1.363955","vitality_primary","vitality","T1","27","44","flat"
"31","54.56","40","1.363955","vitality_primary","vitality","T2","44","60","flat"
"31","54.56","40","1.363955","vitality_primary","vitality","T3","60","76","flat"
"31","54.56","40","1.363955","damage_primary","melee_damage;spell_damage;ranged_damage","T1","38","60","flat"
"31","54.56","40","1.363955","damage_primary","melee_damage;spell_damage;ranged_damage","T2","60","82","flat"
"31","54.56","40","1.363955","damage_primary","melee_damage;spell_damage;ranged_damage","T3","82","104","flat"
"31","54.56","40","1.363955","resistance_primary","armor;spell_shield;missile_resistance","T1","5","8","flat"
"31","54.56","40","1.363955","resistance_primary","armor;spell_shield;missile_resistance","T2","8","11","flat"
"31","54.56","40","1.363955","resistance_primary","armor;spell_shield;missile_resistance","T3","11","14","flat"
"31","54.56","40","1.363955","max_hitpoints_primary","max_hitpoints","T1","273","436","flat"
"31","54.56","40","1.363955","max_hitpoints_primary","max_hitpoints","T2","436","600","flat"
"31","54.56","40","1.363955","max_hitpoints_primary","max_hitpoints","T3","600","764","flat"
"31","25","25","1","crit_chance","crit_chance","T1","125","150","basis_points"
"31","25","25","1","crit_chance","crit_chance","T2","175","200","basis_points"
"31","25","25","1","crit_chance","crit_chance","T3","225","250","basis_points"
"31","25","25","1","crit_damage","crit_damage","T1","500","875","basis_points"
"31","25","25","1","crit_damage","crit_damage","T2","875","1250","basis_points"
"31","25","25","1","crit_damage","crit_damage","T3","1250","1625","basis_points"
"31","25","25","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","75","100","basis_points"
"31","25","25","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","125","150","basis_points"
"31","25","25","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","175","200","basis_points"
"32","56.5","41","1.37814","attr_primary","strength;intelligence;dexterity","T1","28","45","flat"
"32","56.5","41","1.37814","attr_primary","strength;intelligence;dexterity","T2","45","62","flat"
"32","56.5","41","1.37814","attr_primary","strength;intelligence;dexterity","T3","62","79","flat"
"32","56.5","41","1.37814","vitality_primary","vitality","T1","28","45","flat"
"32","56.5","41","1.37814","vitality_primary","vitality","T2","45","62","flat"
"32","56.5","41","1.37814","vitality_primary","vitality","T3","62","79","flat"
"32","56.5","41","1.37814","damage_primary","melee_damage;spell_damage;ranged_damage","T1","40","62","flat"
"32","56.5","41","1.37814","damage_primary","melee_damage;spell_damage;ranged_damage","T2","62","85","flat"
"32","56.5","41","1.37814","damage_primary","melee_damage;spell_damage;ranged_damage","T3","85","107","flat"
"32","56.5","41","1.37814","resistance_primary","armor;spell_shield;missile_resistance","T1","6","8","flat"
"32","56.5","41","1.37814","resistance_primary","armor;spell_shield;missile_resistance","T2","8","11","flat"
"32","56.5","41","1.37814","resistance_primary","armor;spell_shield;missile_resistance","T3","11","14","flat"
"32","56.5","41","1.37814","max_hitpoints_primary","max_hitpoints","T1","283","452","flat"
"32","56.5","41","1.37814","max_hitpoints_primary","max_hitpoints","T2","452","622","flat"
"32","56.5","41","1.37814","max_hitpoints_primary","max_hitpoints","T3","622","791","flat"
"32","25.5","25.5","1","crit_chance","crit_chance","T1","128","153","basis_points"
"32","25.5","25.5","1","crit_chance","crit_chance","T2","179","204","basis_points"
"32","25.5","25.5","1","crit_chance","crit_chance","T3","230","255","basis_points"
"32","25.5","25.5","1","crit_damage","crit_damage","T1","510","893","basis_points"
"32","25.5","25.5","1","crit_damage","crit_damage","T2","893","1275","basis_points"
"32","25.5","25.5","1","crit_damage","crit_damage","T3","1275","1658","basis_points"
"32","25.5","25.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","77","102","basis_points"
"32","25.5","25.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","128","153","basis_points"
"32","25.5","25.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","179","204","basis_points"
"33","58.48","42","1.392473","attr_primary","strength;intelligence;dexterity","T1","29","47","flat"
"33","58.48","42","1.392473","attr_primary","strength;intelligence;dexterity","T2","47","64","flat"
"33","58.48","42","1.392473","attr_primary","strength;intelligence;dexterity","T3","64","82","flat"
"33","58.48","42","1.392473","vitality_primary","vitality","T1","29","47","flat"
"33","58.48","42","1.392473","vitality_primary","vitality","T2","47","64","flat"
"33","58.48","42","1.392473","vitality_primary","vitality","T3","64","82","flat"
"33","58.48","42","1.392473","damage_primary","melee_damage;spell_damage;ranged_damage","T1","41","64","flat"
"33","58.48","42","1.392473","damage_primary","melee_damage;spell_damage;ranged_damage","T2","64","88","flat"
"33","58.48","42","1.392473","damage_primary","melee_damage;spell_damage;ranged_damage","T3","88","111","flat"
"33","58.48","42","1.392473","resistance_primary","armor;spell_shield;missile_resistance","T1","6","9","flat"
"33","58.48","42","1.392473","resistance_primary","armor;spell_shield;missile_resistance","T2","9","12","flat"
"33","58.48","42","1.392473","resistance_primary","armor;spell_shield;missile_resistance","T3","12","15","flat"
"33","58.48","42","1.392473","max_hitpoints_primary","max_hitpoints","T1","292","468","flat"
"33","58.48","42","1.392473","max_hitpoints_primary","max_hitpoints","T2","468","643","flat"
"33","58.48","42","1.392473","max_hitpoints_primary","max_hitpoints","T3","643","819","flat"
"33","26","26","1","crit_chance","crit_chance","T1","130","156","basis_points"
"33","26","26","1","crit_chance","crit_chance","T2","182","208","basis_points"
"33","26","26","1","crit_chance","crit_chance","T3","234","260","basis_points"
"33","26","26","1","crit_damage","crit_damage","T1","520","910","basis_points"
"33","26","26","1","crit_damage","crit_damage","T2","910","1300","basis_points"
"33","26","26","1","crit_damage","crit_damage","T3","1300","1690","basis_points"
"33","26","26","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","78","104","basis_points"
"33","26","26","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","130","156","basis_points"
"33","26","26","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","182","208","basis_points"
"34","60.5","43","1.406955","attr_primary","strength;intelligence;dexterity","T1","30","48","flat"
"34","60.5","43","1.406955","attr_primary","strength;intelligence;dexterity","T2","48","67","flat"
"34","60.5","43","1.406955","attr_primary","strength;intelligence;dexterity","T3","67","85","flat"
"34","60.5","43","1.406955","vitality_primary","vitality","T1","30","48","flat"
"34","60.5","43","1.406955","vitality_primary","vitality","T2","48","67","flat"
"34","60.5","43","1.406955","vitality_primary","vitality","T3","67","85","flat"
"34","60.5","43","1.406955","damage_primary","melee_damage;spell_damage;ranged_damage","T1","42","67","flat"
"34","60.5","43","1.406955","damage_primary","melee_damage;spell_damage;ranged_damage","T2","67","91","flat"
"34","60.5","43","1.406955","damage_primary","melee_damage;spell_damage;ranged_damage","T3","91","115","flat"
"34","60.5","43","1.406955","resistance_primary","armor;spell_shield;missile_resistance","T1","6","9","flat"
"34","60.5","43","1.406955","resistance_primary","armor;spell_shield;missile_resistance","T2","9","12","flat"
"34","60.5","43","1.406955","resistance_primary","armor;spell_shield;missile_resistance","T3","12","15","flat"
"34","60.5","43","1.406955","max_hitpoints_primary","max_hitpoints","T1","302","484","flat"
"34","60.5","43","1.406955","max_hitpoints_primary","max_hitpoints","T2","484","665","flat"
"34","60.5","43","1.406955","max_hitpoints_primary","max_hitpoints","T3","665","847","flat"
"34","26.5","26.5","1","crit_chance","crit_chance","T1","133","159","basis_points"
"34","26.5","26.5","1","crit_chance","crit_chance","T2","186","212","basis_points"
"34","26.5","26.5","1","crit_chance","crit_chance","T3","239","265","basis_points"
"34","26.5","26.5","1","crit_damage","crit_damage","T1","530","928","basis_points"
"34","26.5","26.5","1","crit_damage","crit_damage","T2","928","1325","basis_points"
"34","26.5","26.5","1","crit_damage","crit_damage","T3","1325","1723","basis_points"
"34","26.5","26.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","80","106","basis_points"
"34","26.5","26.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","133","159","basis_points"
"34","26.5","26.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","186","212","basis_points"
"35","62.55","44","1.421587","attr_primary","strength;intelligence;dexterity","T1","31","50","flat"
"35","62.55","44","1.421587","attr_primary","strength;intelligence;dexterity","T2","50","69","flat"
"35","62.55","44","1.421587","attr_primary","strength;intelligence;dexterity","T3","69","88","flat"
"35","62.55","44","1.421587","vitality_primary","vitality","T1","31","50","flat"
"35","62.55","44","1.421587","vitality_primary","vitality","T2","50","69","flat"
"35","62.55","44","1.421587","vitality_primary","vitality","T3","69","88","flat"
"35","62.55","44","1.421587","damage_primary","melee_damage;spell_damage;ranged_damage","T1","44","69","flat"
"35","62.55","44","1.421587","damage_primary","melee_damage;spell_damage;ranged_damage","T2","69","94","flat"
"35","62.55","44","1.421587","damage_primary","melee_damage;spell_damage;ranged_damage","T3","94","119","flat"
"35","62.55","44","1.421587","resistance_primary","armor;spell_shield;missile_resistance","T1","6","9","flat"
"35","62.55","44","1.421587","resistance_primary","armor;spell_shield;missile_resistance","T2","9","13","flat"
"35","62.55","44","1.421587","resistance_primary","armor;spell_shield;missile_resistance","T3","13","16","flat"
"35","62.55","44","1.421587","max_hitpoints_primary","max_hitpoints","T1","313","500","flat"
"35","62.55","44","1.421587","max_hitpoints_primary","max_hitpoints","T2","500","688","flat"
"35","62.55","44","1.421587","max_hitpoints_primary","max_hitpoints","T3","688","876","flat"
"35","27","27","1","crit_chance","crit_chance","T1","135","162","basis_points"
"35","27","27","1","crit_chance","crit_chance","T2","189","216","basis_points"
"35","27","27","1","crit_chance","crit_chance","T3","243","270","basis_points"
"35","27","27","1","crit_damage","crit_damage","T1","540","945","basis_points"
"35","27","27","1","crit_damage","crit_damage","T2","945","1350","basis_points"
"35","27","27","1","crit_damage","crit_damage","T3","1350","1755","basis_points"
"35","27","27","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","81","108","basis_points"
"35","27","27","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","135","162","basis_points"
"35","27","27","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","189","216","basis_points"
"36","64.64","45","1.436372","attr_primary","strength;intelligence;dexterity","T1","32","52","flat"
"36","64.64","45","1.436372","attr_primary","strength;intelligence;dexterity","T2","52","71","flat"
"36","64.64","45","1.436372","attr_primary","strength;intelligence;dexterity","T3","71","90","flat"
"36","64.64","45","1.436372","vitality_primary","vitality","T1","32","52","flat"
"36","64.64","45","1.436372","vitality_primary","vitality","T2","52","71","flat"
"36","64.64","45","1.436372","vitality_primary","vitality","T3","71","90","flat"
"36","64.64","45","1.436372","damage_primary","melee_damage;spell_damage;ranged_damage","T1","45","71","flat"
"36","64.64","45","1.436372","damage_primary","melee_damage;spell_damage;ranged_damage","T2","71","97","flat"
"36","64.64","45","1.436372","damage_primary","melee_damage;spell_damage;ranged_damage","T3","97","123","flat"
"36","64.64","45","1.436372","resistance_primary","armor;spell_shield;missile_resistance","T1","6","10","flat"
"36","64.64","45","1.436372","resistance_primary","armor;spell_shield;missile_resistance","T2","10","13","flat"
"36","64.64","45","1.436372","resistance_primary","armor;spell_shield;missile_resistance","T3","13","16","flat"
"36","64.64","45","1.436372","max_hitpoints_primary","max_hitpoints","T1","323","517","flat"
"36","64.64","45","1.436372","max_hitpoints_primary","max_hitpoints","T2","517","711","flat"
"36","64.64","45","1.436372","max_hitpoints_primary","max_hitpoints","T3","711","905","flat"
"36","27.5","27.5","1","crit_chance","crit_chance","T1","138","165","basis_points"
"36","27.5","27.5","1","crit_chance","crit_chance","T2","193","220","basis_points"
"36","27.5","27.5","1","crit_chance","crit_chance","T3","248","275","basis_points"
"36","27.5","27.5","1","crit_damage","crit_damage","T1","550","963","basis_points"
"36","27.5","27.5","1","crit_damage","crit_damage","T2","963","1375","basis_points"
"36","27.5","27.5","1","crit_damage","crit_damage","T3","1375","1788","basis_points"
"36","27.5","27.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","83","110","basis_points"
"36","27.5","27.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","138","165","basis_points"
"36","27.5","27.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","193","220","basis_points"
"37","66.76","46","1.45131","attr_primary","strength;intelligence;dexterity","T1","33","53","flat"
