"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"82","rare","agility","1.1","607.86","510.6","705.12","470","551","649","762","470","762","0.25"
"82","epic","agility","1.15","635.49","533.81","737.17","491","577","678","796","491","796","0.25"
"83","common","agility","1","558.9","469.48","648.32","432","507","596","700","432","700","0.25"
"83","uncommon","agility","1.05","586.85","492.95","680.74","454","532","626","735","454","735","0.25"
"83","rare","agility","1.1","614.79","516.42","713.16","475","558","656","770","475","770","0.25"
"83","epic","agility","1.15","642.73","539.9","745.57","497","583","686","805","497","805","0.25"
"84","common","agility","1","565.2","474.77","655.63","437","513","603","708","437","708","0.25"
"84","uncommon","agility","1.05","593.46","498.51","688.41","459","538","633","743","459","743","0.25"
"84","rare","agility","1.1","621.72","522.24","721.2","480","564","663","779","480","779","0.25"
"84","epic","agility","1.15","649.98","545.98","753.98","502","590","694","814","502","814","0.25"
"85","common","agility","1","571.5","480.06","662.94","442","518","610","716","442","716","0.25"
"85","uncommon","agility","1.05","600.08","504.06","696.09","464","544","640","752","464","752","0.25"
"85","rare","agility","1.1","628.65","528.07","729.23","486","570","671","788","486","788","0.25"
"85","epic","agility","1.15","657.22","552.07","762.38","508","596","701","823","508","823","0.25"
"86","common","agility","1","577.8","485.35","670.25","447","524","617","724","447","724","0.25"
"86","uncommon","agility","1.05","606.69","509.62","703.76","469","550","647","760","469","760","0.25"
"86","rare","agility","1.1","635.58","533.89","737.27","491","577","678","796","491","796","0.25"
"86","epic","agility","1.15","664.47","558.15","770.79","514","603","709","832","514","832","0.25"
"87","common","agility","1","584.1","490.64","677.56","451","530","623","732","451","732","0.25"
"87","uncommon","agility","1.05","613.31","515.18","711.43","474","556","655","768","474","768","0.25"
"87","rare","agility","1.1","642.51","539.71","745.31","497","583","686","805","497","805","0.25"
"87","epic","agility","1.15","671.71","564.24","779.19","519","609","717","842","519","842","0.25"
"88","common","agility","1","590.4","495.94","684.86","456","536","630","740","456","740","0.25"
"88","uncommon","agility","1.05","619.92","520.73","719.11","479","562","662","777","479","777","0.25"
"88","rare","agility","1.1","649.44","545.53","753.35","502","589","693","814","502","814","0.25"
"88","epic","agility","1.15","678.96","570.33","787.59","525","616","725","851","525","851","0.25"
"89","common","agility","1","596.7","501.23","692.17","461","541","637","748","461","748","0.25"
"89","uncommon","agility","1.05","626.54","526.29","726.78","484","568","669","785","484","785","0.25"
"89","rare","agility","1.1","656.37","551.35","761.39","507","595","700","822","507","822","0.25"
"89","epic","agility","1.15","686.2","576.41","796","530","623","732","860","530","860","0.25"
"90","common","agility","1","603","506.52","699.48","466","547","644","755","466","755","0.25"
"90","uncommon","agility","1.05","633.15","531.85","734.45","489","574","676","793","489","793","0.25"
"90","rare","agility","1.1","663.3","557.17","769.43","513","602","708","831","513","831","0.25"
"90","epic","agility","1.15","693.45","582.5","804.4","536","629","740","869","536","869","0.25"
"91","common","agility","1","609.3","511.81","706.79","471","553","650","763","471","763","0.25"
"91","uncommon","agility","1.05","639.77","537.4","742.13","494","580","683","801","494","801","0.25"
"91","rare","agility","1.1","670.23","562.99","777.47","518","608","715","840","518","840","0.25"
"91","epic","agility","1.15","700.7","588.58","812.81","541","636","748","878","541","878","0.25"
"92","common","agility","1","615.6","517.1","714.1","476","558","657","771","476","771","0.25"
"92","uncommon","agility","1.05","646.38","542.96","749.8","500","586","690","810","500","810","0.25"
"92","rare","agility","1.1","677.16","568.81","785.51","523","614","723","848","523","848","0.25"
"92","epic","agility","1.15","707.94","594.67","821.21","547","642","756","887","547","887","0.25"
"93","common","agility","1","621.9","522.4","721.4","481","564","664","779","481","779","0.25"
"93","uncommon","agility","1.05","653","548.52","757.47","505","592","697","818","505","818","0.25"
"93","rare","agility","1.1","684.09","574.64","793.54","529","621","730","857","529","857","0.25"
"93","epic","agility","1.15","715.19","600.76","829.61","553","649","763","896","553","896","0.25"
"94","common","agility","1","628.2","527.69","728.71","485","570","670","787","485","787","0.25"
"94","uncommon","agility","1.05","659.61","554.07","765.15","510","598","704","826","510","826","0.25"
"94","rare","agility","1.1","691.02","580.46","801.58","534","627","737","866","534","866","0.25"
"94","epic","agility","1.15","722.43","606.84","838.02","558","655","771","905","558","905","0.25"
"95","common","agility","1","634.5","532.98","736.02","490","576","677","795","490","795","0.25"
"95","uncommon","agility","1.05","666.23","559.63","772.82","515","604","711","835","515","835","0.25"
"95","rare","agility","1.1","697.95","586.28","809.62","539","633","745","874","539","874","0.25"
"95","epic","agility","1.15","729.68","612.93","846.42","564","662","779","914","564","914","0.25"
"96","common","agility","1","640.8","538.27","743.33","495","581","684","803","495","803","0.25"
"96","uncommon","agility","1.05","672.84","565.19","780.49","520","610","718","843","520","843","0.25"
"96","rare","agility","1.1","704.88","592.1","817.66","545","639","752","883","545","883","0.25"
"96","epic","agility","1.15","736.92","619.01","854.83","569","669","786","923","569","923","0.25"
"97","common","agility","1","647.1","543.56","750.64","500","587","691","811","500","811","0.25"
"97","uncommon","agility","1.05","679.46","570.74","788.17","525","616","725","851","525","851","0.25"
"97","rare","agility","1.1","711.81","597.92","825.7","550","646","760","892","550","892","0.25"
"97","epic","agility","1.15","744.17","625.1","863.23","575","675","794","932","575","932","0.25"
"98","common","agility","1","653.4","548.86","757.94","505","593","697","819","505","819","0.25"
"98","uncommon","agility","1.05","686.07","576.3","795.84","530","622","732","860","530","860","0.25"
"98","rare","agility","1.1","718.74","603.74","833.74","555","652","767","900","555","900","0.25"
"98","epic","agility","1.15","751.41","631.18","871.64","581","682","802","941","581","941","0.25"
"99","common","agility","1","659.7","554.15","765.25","510","598","704","826","510","826","0.25"
"99","uncommon","agility","1.05","692.69","581.86","803.51","535","628","739","868","535","868","0.25"
"99","rare","agility","1.1","725.67","609.56","841.78","561","658","774","909","561","909","0.25"
"99","epic","agility","1.15","758.65","637.27","880.04","586","688","810","950","586","950","0.25"
"100","common","agility","1","666","559.44","772.56","515","604","711","834","515","834","0.25"
"100","uncommon","agility","1.05","699.3","587.41","811.19","540","634","746","876","540","876","0.25"
"100","rare","agility","1.1","732.6","615.38","849.82","566","665","782","918","566","918","0.25"
"100","epic","agility","1.15","765.9","643.36","888.44","592","695","817","960","592","960","0.25"
