"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"82","rare","agility","1.1","202.62","170.2","235.04","157","184","216","254","157","254","0.25"
"82","epic","agility","1.15","211.83","177.94","245.72","164","192","226","265","164","265","0.25"
"83","common","agility","1","186.3","156.49","216.11","144","169","199","233","144","233","0.25"
"83","uncommon","agility","1.05","195.62","164.32","226.91","151","177","209","245","151","245","0.25"
"83","rare","agility","1.1","204.93","172.14","237.72","158","186","219","257","158","257","0.25"
"83","epic","agility","1.15","214.25","179.97","248.52","166","194","229","268","166","268","0.25"
"84","common","agility","1","188.4","158.26","218.54","146","171","201","236","146","236","0.25"
"84","uncommon","agility","1.05","197.82","166.17","229.47","153","179","211","248","153","248","0.25"
"84","rare","agility","1.1","207.24","174.08","240.4","160","188","221","260","160","260","0.25"
"84","epic","agility","1.15","216.66","181.99","251.33","167","197","231","271","167","271","0.25"
"85","common","agility","1","190.5","160.02","220.98","147","173","203","239","147","239","0.25"
"85","uncommon","agility","1.05","200.03","168.02","232.03","155","181","213","251","155","251","0.25"
"85","rare","agility","1.1","209.55","176.02","243.08","162","190","224","263","162","263","0.25"
"85","epic","agility","1.15","219.08","184.02","254.13","169","199","234","274","169","274","0.25"
"86","common","agility","1","192.6","161.78","223.42","149","175","206","241","149","241","0.25"
"86","uncommon","agility","1.05","202.23","169.87","234.59","156","183","216","253","156","253","0.25"
"86","rare","agility","1.1","211.86","177.96","245.76","164","192","226","265","164","265","0.25"
"86","epic","agility","1.15","221.49","186.05","256.93","171","201","236","277","171","277","0.25"
"87","common","agility","1","194.7","163.55","225.85","150","177","208","244","150","244","0.25"
"87","uncommon","agility","1.05","204.44","171.73","237.14","158","185","218","256","158","256","0.25"
"87","rare","agility","1.1","214.17","179.9","248.44","166","194","229","268","166","268","0.25"
"87","epic","agility","1.15","223.91","188.08","259.73","173","203","239","281","173","281","0.25"
"88","common","agility","1","196.8","165.31","228.29","152","179","210","247","152","247","0.25"
"88","uncommon","agility","1.05","206.64","173.58","239.7","160","187","221","259","160","259","0.25"
"88","rare","agility","1.1","216.48","181.84","251.12","167","196","231","271","167","271","0.25"
"88","epic","agility","1.15","226.32","190.11","262.53","175","205","242","284","175","284","0.25"
"89","common","agility","1","198.9","167.08","230.72","154","180","212","249","154","249","0.25"
"89","uncommon","agility","1.05","208.85","175.43","242.26","161","189","223","262","161","262","0.25"
"89","rare","agility","1.1","218.79","183.78","253.8","169","198","233","274","169","274","0.25"
"89","epic","agility","1.15","228.74","192.14","265.33","177","208","244","287","177","287","0.25"
"90","common","agility","1","201","168.84","233.16","155","182","215","252","155","252","0.25"
"90","uncommon","agility","1.05","211.05","177.28","244.82","163","191","225","264","163","264","0.25"
"90","rare","agility","1.1","221.1","185.72","256.48","171","201","236","277","171","277","0.25"
"90","epic","agility","1.15","231.15","194.17","268.13","179","210","247","290","179","290","0.25"
"91","common","agility","1","203.1","170.6","235.6","157","184","217","254","157","254","0.25"
"91","uncommon","agility","1.05","213.26","179.13","247.38","165","193","228","267","165","267","0.25"
"91","rare","agility","1.1","223.41","187.66","259.16","173","203","238","280","173","280","0.25"
"91","epic","agility","1.15","233.56","196.19","270.94","180","212","249","293","180","293","0.25"
"92","common","agility","1","205.2","172.37","238.03","159","186","219","257","159","257","0.25"
"92","uncommon","agility","1.05","215.46","180.99","249.93","167","195","230","270","167","270","0.25"
"92","rare","agility","1.1","225.72","189.6","261.84","174","205","241","283","174","283","0.25"
"92","epic","agility","1.15","235.98","198.22","273.74","182","214","252","296","182","296","0.25"
"93","common","agility","1","207.3","174.13","240.47","160","188","221","260","160","260","0.25"
"93","uncommon","agility","1.05","217.67","182.84","252.49","168","197","232","273","168","273","0.25"
"93","rare","agility","1.1","228.03","191.55","264.51","176","207","243","286","176","286","0.25"
"93","epic","agility","1.15","238.4","200.25","276.54","184","216","254","299","184","299","0.25"
"94","common","agility","1","209.4","175.9","242.9","162","190","223","262","162","262","0.25"
"94","uncommon","agility","1.05","219.87","184.69","255.05","170","199","235","275","170","275","0.25"
"94","rare","agility","1.1","230.34","193.49","267.19","178","209","246","289","178","289","0.25"
"94","epic","agility","1.15","240.81","202.28","279.34","186","218","257","302","186","302","0.25"
"95","common","agility","1","211.5","177.66","245.34","163","192","226","265","163","265","0.25"
"95","uncommon","agility","1.05","222.08","186.54","257.61","172","201","237","278","172","278","0.25"
"95","rare","agility","1.1","232.65","195.43","269.87","180","211","248","291","180","291","0.25"
"95","epic","agility","1.15","243.23","204.31","282.14","188","221","260","305","188","305","0.25"
"96","common","agility","1","213.6","179.42","247.78","165","194","228","268","165","268","0.25"
"96","uncommon","agility","1.05","224.28","188.4","260.16","173","203","239","281","173","281","0.25"
"96","rare","agility","1.1","234.96","197.37","272.55","182","213","251","294","182","294","0.25"
"96","epic","agility","1.15","245.64","206.34","284.94","190","223","262","308","190","308","0.25"
"97","common","agility","1","215.7","181.19","250.21","167","196","230","270","167","270","0.25"
"97","uncommon","agility","1.05","226.49","190.25","262.72","175","205","242","284","175","284","0.25"
"97","rare","agility","1.1","237.27","199.31","275.23","183","215","253","297","183","297","0.25"
"97","epic","agility","1.15","248.06","208.37","287.74","192","225","265","311","192","311","0.25"
"98","common","agility","1","217.8","182.95","252.65","168","198","232","273","168","273","0.25"
"98","uncommon","agility","1.05","228.69","192.1","265.28","177","207","244","287","177","287","0.25"
"98","rare","agility","1.1","239.58","201.25","277.91","185","217","256","300","185","300","0.25"
"98","epic","agility","1.15","250.47","210.39","290.55","194","227","267","314","194","314","0.25"
"99","common","agility","1","219.9","184.72","255.08","170","199","235","275","170","275","0.25"
"99","uncommon","agility","1.05","230.9","193.95","267.84","178","209","246","289","178","289","0.25"
"99","rare","agility","1.1","241.89","203.19","280.59","187","219","258","303","187","303","0.25"
"99","epic","agility","1.15","252.89","212.42","293.35","195","229","270","317","195","317","0.25"
"100","common","agility","1","222","186.48","257.52","172","201","237","278","172","278","0.25"
"100","uncommon","agility","1.05","233.1","195.8","270.4","180","211","249","292","180","292","0.25"
"100","rare","agility","1.1","244.2","205.13","283.27","189","222","261","306","189","306","0.25"
"100","epic","agility","1.15","255.3","214.45","296.15","197","232","272","320","197","320","0.25"
